"LICH_SPPCD","yrplot.id","INVYR","STATECD","COUNTYCD","PLOT","MEASYEAR","ABUNDANCE_CLASS","plot.id","LON","LAT","GENUS","SPECIES","Binomial"
4806,"2001_42_47_1607",2001,42,47,1607,2001,3,"42_47_1607",-78.47482,41.49245,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_59_3895",2003,42,59,3895,2003,3,"42_59_3895",-80.48313,39.721615,"Parmelia","sulcata","Parmelia sulcata"
4806,"2001_42_87_1010",2001,42,87,1010,2001,3,"42_87_1010",-77.70011,40.70391,"Parmelia","sulcata","Parmelia sulcata"
4806,"2000_42_35_1651",2000,42,35,1651,2000,3,"42_35_1651",-77.98376,41.33881,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_125_6017",2003,42,125,6017,2003,3,"42_125_6017",-80.008361,39.996952,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_35_2330",2002,42,35,2330,2002,3,"42_35_2330",-77.65972,41.36803,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_83_2213",2002,42,83,2213,2002,2,"42_83_2213",-78.68337,41.70452,"Parmelia","sulcata","Parmelia sulcata"
4806,"2000_42_81_766",2000,42,81,766,2000,2,"42_81_766",-76.62466,41.16104,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_33_2538",2002,42,33,2538,2002,2,"42_33_2538",-78.55348,40.88883,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_81_3290",2003,42,81,3290,2003,3,"42_81_3290",-76.791561,41.361027,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_111_3060",2003,42,111,3060,2003,3,"42_111_3060",-79.075114,40.078382,"Parmelia","sulcata","Parmelia sulcata"
4806,"2001_42_39_1284",2001,42,39,1284,2001,3,"42_39_1284",-80.16224,41.48807,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_85_3650",2003,42,85,3650,2003,3,"42_85_3650",-80.259697,41.275344,"Parmelia","sulcata","Parmelia sulcata"
4806,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Parmelia","sulcata","Parmelia sulcata"
4806,"2001_42_5_246",2001,42,5,246,2001,3,"42_5_246",-79.42293,40.98614,"Parmelia","sulcata","Parmelia sulcata"
4806,"2000_42_57_1244",2000,42,57,1244,2000,3,"42_57_1244",-78.10482,40.07775,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_117_2103",2002,42,117,2103,2002,2,"42_117_2103",-77.40225,41.78343,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_23_4610",2003,42,23,4610,2003,3,"42_23_4610",-78.316455,41.476915,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_47_2061",2002,42,47,2061,2002,2,"42_47_2061",-78.64445,41.41663,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_33_3637",2003,42,33,3637,2003,3,"42_33_3637",-78.770738,41.182619,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_33_5479",2003,42,33,5479,2003,3,"42_33_5479",-78.247148,41.030423,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_5_5244",2003,42,5,5244,2003,3,"42_5_5244",-79.676381,40.694649,"Parmelia","sulcata","Parmelia sulcata"
4806,"2000_42_61_945",2000,42,61,945,2000,2,"42_61_945",-78.09453,40.44808,"Parmelia","sulcata","Parmelia sulcata"
4806,"2003_42_61_5832",2003,42,61,5832,2003,3,"42_61_5832",-78.112609,40.177114,"Parmelia","sulcata","Parmelia sulcata"
4806,"2002_42_27_2236",2002,42,27,2236,2002,3,"42_27_2236",-77.875,40.9215,"Parmelia","sulcata","Parmelia sulcata"
5101,"2003_42_79_5354",2003,42,79,5354,2003,2,"42_79_5354",-75.786711,40.996646,"Parmelinopsis","horrescens","Hypotrachyna horrescens"
5202,"2003_42_33_5479",2003,42,33,5479,2003,1,"42_33_5479",-78.247148,41.030423,"Parmeliopsis","hyperopta","Parmeliopsis hyperopta"
5300,"2001_42_121_524",2001,42,121,524,2001,1,"42_121_524",-79.78418,41.38625,"Parmotrema","","Parmotrema"
5300,"2000_42_63_736",2000,42,63,736,2000,1,"42_63_736",-79.12249,40.38274,"Parmotrema","","Parmotrema"
5300,"2003_42_121_5557",2003,42,121,5557,2003,2,"42_121_5557",-79.849722,41.528285,"Parmotrema","","Parmotrema"
5300,"2003_42_125_6017",2003,42,125,6017,2003,2,"42_125_6017",-80.008361,39.996952,"Parmotrema","","Parmotrema"
5303,"2003_42_11_3336",2003,42,11,3336,2003,2,"42_11_3336",-76.189987,40.352168,"Parmotrema","chinense","Parmotrema perlatum"
5303,"2003_42_33_3637",2003,42,33,3637,2003,2,"42_33_3637",-78.770738,41.182619,"Parmotrema","chinense","Parmotrema perlatum"
5314,"2002_42_65_2746",2002,42,65,2746,2002,1,"42_65_2746",-78.93837,41.25637,"Parmotrema","hypotropum","Parmotrema hypotropum"
5314,"2002_42_19_1957",2002,42,19,1957,2002,3,"42_19_1957",-80.0093,40.69669,"Parmotrema","hypotropum","Parmotrema hypotropum"
5314,"2002_42_5_2625",2002,42,5,2625,2002,1,"42_5_2625",-79.55982,40.90603,"Parmotrema","hypotropum","Parmotrema hypotropum"
5314,"2003_42_33_3350",2003,42,33,3350,2003,2,"42_33_3350",-78.697546,40.758315,"Parmotrema","hypotropum","Parmotrema hypotropum"
5314,"2002_42_107_2090",2002,42,107,2090,2002,2,"42_107_2090",-76.21895,40.61765,"Parmotrema","hypotropum","Parmotrema hypotropum"
5329,"2003_42_11_3336",2003,42,11,3336,2003,3,"42_11_3336",-76.189987,40.352168,"Parmotrema","stuppeum","Parmotrema stuppeum"
5601,"2001_42_95_1273",2001,42,95,1273,2001,1,"42_95_1273",-75.11815,40.91406,"Phaeophyscia","adiastola","Phaeophyscia adiastola"
5601,"2001_42_99_148",2001,42,99,148,2001,3,"42_99_148",-77.31817,40.33733,"Phaeophyscia","adiastola","Phaeophyscia adiastola"
5613,"2001_42_57_1174",2001,42,57,1174,2001,3,"42_57_1174",-78.19832,39.85475,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2000_42_57_1244",2000,42,57,1244,2000,3,"42_57_1244",-78.10482,40.07775,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_19_3885",2003,42,19,3885,2003,3,"42_19_3885",-79.780415,41.098964,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_3_2959",2003,42,3,2959,2003,3,"42_3_2959",-80.117196,40.398578,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_29_448",2001,42,29,448,2001,3,"42_29_448",-75.6301,40.01467,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_55_3151",2003,42,55,3151,2003,3,"42_55_3151",-77.574928,40.010362,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_5_2625",2002,42,5,2625,2002,3,"42_5_2625",-79.55982,40.90603,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2000_42_105_472",2000,42,105,472,2000,1,"42_105_472",-77.63984,41.51313,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_41_2086",2002,42,41,2086,2002,3,"42_41_2086",-77.56269,40.16952,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_105_1455",2001,42,105,1455,2001,3,"42_105_1455",-77.82061,41.55543,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_69_2188",2002,42,69,2188,2002,3,"42_69_2188",-75.67823,41.52211,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_61_716",2001,42,61,716,2001,3,"42_61_716",-77.74344,40.25368,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_15_3865",2003,42,15,3865,2003,3,"42_15_3865",-76.359675,41.599916,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_99_148",2001,42,99,148,2001,3,"42_99_148",-77.31817,40.33733,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_27_1874",2001,42,27,1874,2001,2,"42_27_1874",-78.05351,40.83377,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_69_2128",2002,42,69,2128,2002,2,"42_69_2128",-75.64292,41.23891,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_39_1284",2001,42,39,1284,2001,2,"42_39_1284",-80.16224,41.48807,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_105_1110",2001,42,105,1110,2001,1,"42_105_1110",-78.20135,41.95774,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_109_4041",2003,42,109,4041,2003,3,"42_109_4041",-77.199108,40.705846,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_113_2711",2002,42,113,2711,2002,3,"42_113_2711",-76.32124,41.50841,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2001_42_35_1930",2001,42,35,1930,2001,2,"42_35_1930",-77.4171,41.17186,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_5_5244",2003,42,5,5244,2003,2,"42_5_5244",-79.676381,40.694649,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2003_42_103_3045",2003,42,103,3045,2003,3,"42_103_3045",-75.303363,41.248086,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_117_2103",2002,42,117,2103,2002,3,"42_117_2103",-77.40225,41.78343,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5613,"2002_42_39_2047",2002,42,39,2047,2002,3,"42_39_2047",-79.7007,41.74596,"Phaeophyscia","pusilloides","Phaeophyscia pusilloides"
5614,"2001_42_117_1078",2001,42,117,1078,2001,3,"42_117_1078",-77.20034,41.58583,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_105_472",2000,42,105,472,2000,3,"42_105_472",-77.63984,41.51313,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_117_4178",2003,42,117,4178,2003,2,"42_117_4178",-77.324833,41.562156,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_57_5418",2003,42,57,5418,2003,3,"42_57_5418",-78.068499,39.765063,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_39_1284",2001,42,39,1284,2001,3,"42_39_1284",-80.16224,41.48807,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_27_1485",2001,42,27,1485,2001,2,"42_27_1485",-78.0777,41.11538,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_5_5244",2003,42,5,5244,2003,3,"42_5_5244",-79.676381,40.694649,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_57_1174",2001,42,57,1174,2001,3,"42_57_1174",-78.19832,39.85475,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_83_2213",2002,42,83,2213,2002,3,"42_83_2213",-78.68337,41.70452,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_123_492",2001,42,123,492,2001,3,"42_123_492",-79.57168,41.84829,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_61_2504",2002,42,61,2504,2002,2,"42_61_2504",-78.14265,40.45806,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_81_3290",2003,42,81,3290,2003,3,"42_81_3290",-76.791561,41.361027,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_27_2236",2002,42,27,2236,2002,3,"42_27_2236",-77.875,40.9215,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_129_2903",2002,42,129,2903,2002,3,"42_129_2903",-79.43012,40.34116,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_55_1954",2002,42,55,1954,2002,2,"42_55_1954",-77.73248,40.07539,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_15_3865",2003,42,15,3865,2003,3,"42_15_3865",-76.359675,41.599916,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_57_1244",2000,42,57,1244,2000,2,"42_57_1244",-78.10482,40.07775,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_41_2086",2002,42,41,2086,2002,2,"42_41_2086",-77.56269,40.16952,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_125_1159",2000,42,125,1159,2000,2,"42_125_1159",-80.15276,40.19994,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_39_2006",2002,42,39,2006,2002,2,"42_39_2006",-79.97646,41.52876,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_79_5354",2003,42,79,5354,2003,3,"42_79_5354",-75.786711,40.996646,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_5_2625",2002,42,5,2625,2002,3,"42_5_2625",-79.55982,40.90603,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_127_826",2001,42,127,826,2001,3,"42_127_826",-75.21091,41.77505,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_111_2122",2002,42,111,2122,2002,3,"42_111_2122",-79.03592,39.95742,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_63_736",2000,42,63,736,2000,1,"42_63_736",-79.12249,40.38274,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_87_1010",2001,42,87,1010,2001,3,"42_87_1010",-77.70011,40.70391,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_11_3336",2003,42,11,3336,2003,3,"42_11_3336",-76.189987,40.352168,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_61_5832",2003,42,61,5832,2003,3,"42_61_5832",-78.112609,40.177114,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_95_1273",2001,42,95,1273,2001,3,"42_95_1273",-75.11815,40.91406,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_103_1660",2001,42,103,1660,2001,3,"42_103_1660",-74.84175,41.35597,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_113_2711",2002,42,113,2711,2002,2,"42_113_2711",-76.32124,41.50841,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_61_716",2001,42,61,716,2001,3,"42_61_716",-77.74344,40.25368,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_123_37",2000,42,123,37,2000,1,"42_123_37",-79.05187,41.65914,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_83_3075",2003,42,83,3075,2003,2,"42_83_3075",-78.856085,41.628,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_105_2581",2002,42,105,2581,2002,3,"42_105_2581",-78.0758,41.72411,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_51_4906",2003,42,51,4906,2003,2,"42_51_4906",-79.531009,39.827534,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_33_5479",2003,42,33,5479,2003,2,"42_33_5479",-78.247148,41.030423,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_5_3303",2003,42,5,3303,2003,3,"42_5_3303",-79.231302,40.944683,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_7_2334",2002,42,7,2334,2002,3,"42_7_2334",-80.47152,40.66267,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_55_3151",2003,42,55,3151,2003,3,"42_55_3151",-77.574928,40.010362,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_33_2538",2002,42,33,2538,2002,3,"42_33_2538",-78.55348,40.88883,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_83_438",2001,42,83,438,2001,3,"42_83_438",-78.2116,41.68793,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_29_448",2001,42,29,448,2001,3,"42_29_448",-75.6301,40.01467,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_33_765",2001,42,33,765,2001,2,"42_33_765",-78.78031,41.05183,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_59_3895",2003,42,59,3895,2003,3,"42_59_3895",-80.48313,39.721615,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_83_1150",2001,42,83,1150,2001,3,"42_83_1150",-78.90672,41.86883,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_99_148",2001,42,99,148,2001,3,"42_99_148",-77.31817,40.33733,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_11_2310",2002,42,11,2310,2002,3,"42_11_2310",-75.80825,40.22796,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_109_4041",2003,42,109,4041,2003,3,"42_109_4041",-77.199108,40.705846,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_15_1429",2001,42,15,1429,2001,2,"42_15_1429",-76.52004,41.68525,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_121_524",2001,42,121,524,2001,3,"42_121_524",-79.78418,41.38625,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_117_2103",2002,42,117,2103,2002,3,"42_117_2103",-77.40225,41.78343,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_69_2128",2002,42,69,2128,2002,2,"42_69_2128",-75.64292,41.23891,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_69_2188",2002,42,69,2188,2002,3,"42_69_2188",-75.67823,41.52211,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_27_1874",2001,42,27,1874,2001,3,"42_27_1874",-78.05351,40.83377,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_35_5449",2003,42,35,5449,2003,3,"42_35_5449",-77.284947,41.129177,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_105_1110",2001,42,105,1110,2001,2,"42_105_1110",-78.20135,41.95774,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_103_3045",2003,42,103,3045,2003,3,"42_103_3045",-75.303363,41.248086,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_127_2525",2002,42,127,2525,2002,3,"42_127_2525",-75.36266,41.98633,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_25_571",2001,42,25,571,2001,3,"42_25_571",-75.77375,40.87323,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_105_1455",2001,42,105,1455,2001,3,"42_105_1455",-77.82061,41.55543,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_15_2727",2002,42,15,2727,2002,3,"42_15_2727",-76.68594,41.58944,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_23_4610",2003,42,23,4610,2003,2,"42_23_4610",-78.316455,41.476915,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2001_42_79_725",2001,42,79,725,2001,3,"42_79_725",-76.09362,40.98995,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_83_4727",2003,42,83,4727,2003,3,"42_83_4727",-78.367019,41.86466,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2003_42_9_5977",2003,42,9,5977,2003,3,"42_9_5977",-78.556632,39.924869,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2002_42_51_2169",2002,42,51,2169,2002,3,"42_51_2169",-79.69227,39.88935,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5614,"2000_42_61_945",2000,42,61,945,2000,1,"42_61_945",-78.09453,40.44808,"Phaeophyscia","rubropulchra","Phaeophyscia rubropulchra"
5700,"2002_42_83_2213",2002,42,83,2213,2002,1,"42_83_2213",-78.68337,41.70452,"Physcia","","Physcia"
5701,"2002_42_69_2188",2002,42,69,2188,2002,2,"42_69_2188",-75.67823,41.52211,"Physcia","adscendens","Physcia adscendens"
5702,"2002_42_5_2625",2002,42,5,2625,2002,1,"42_5_2625",-79.55982,40.90603,"Physcia","aipolia","Physcia aipolia"
5704,"2003_42_109_4041",2003,42,109,4041,2003,3,"42_109_4041",-77.199108,40.705846,"Physcia","americana","Physcia americana"
5716,"2002_42_41_2086",2002,42,41,2086,2002,3,"42_41_2086",-77.56269,40.16952,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_105_472",2000,42,105,472,2000,1,"42_105_472",-77.63984,41.51313,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_61_945",2000,42,61,945,2000,3,"42_61_945",-78.09453,40.44808,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_27_2236",2002,42,27,2236,2002,3,"42_27_2236",-77.875,40.9215,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_103_3045",2003,42,103,3045,2003,3,"42_103_3045",-75.303363,41.248086,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_125_2160",2002,42,125,2160,2002,3,"42_125_2160",-80.42745,40.39269,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_5_246",2001,42,5,246,2001,3,"42_5_246",-79.42293,40.98614,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_19_3885",2003,42,19,3885,2003,2,"42_19_3885",-79.780415,41.098964,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_37_1492",2001,42,37,1492,2001,3,"42_37_1492",-76.39508,40.82616,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_55_532",2001,42,55,532,2001,3,"42_55_532",-77.91584,39.98953,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_15_1429",2001,42,15,1429,2001,3,"42_15_1429",-76.52004,41.68525,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_57_1174",2001,42,57,1174,2001,3,"42_57_1174",-78.19832,39.85475,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_105_1455",2001,42,105,1455,2001,3,"42_105_1455",-77.82061,41.55543,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_81_3290",2003,42,81,3290,2003,3,"42_81_3290",-76.791561,41.361027,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_21_2171",2002,42,21,2171,2002,3,"42_21_2171",-78.50531,40.58531,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_59_3895",2003,42,59,3895,2003,3,"42_59_3895",-80.48313,39.721615,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_127_2525",2002,42,127,2525,2002,3,"42_127_2525",-75.36266,41.98633,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_29_448",2001,42,29,448,2001,3,"42_29_448",-75.6301,40.01467,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_39_2047",2002,42,39,2047,2002,2,"42_39_2047",-79.7007,41.74596,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_47_384",2000,42,47,384,2000,2,"42_47_384",-78.64249,41.2789,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_105_2581",2002,42,105,2581,2002,3,"42_105_2581",-78.0758,41.72411,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_83_438",2001,42,83,438,2001,2,"42_83_438",-78.2116,41.68793,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_85_3650",2003,42,85,3650,2003,2,"42_85_3650",-80.259697,41.275344,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_27_2422",2002,42,27,2422,2002,2,"42_27_2422",-77.27127,40.99691,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_103_1660",2001,42,103,1660,2001,2,"42_103_1660",-74.84175,41.35597,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_95_1273",2001,42,95,1273,2001,2,"42_95_1273",-75.11815,40.91406,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_131_352",2000,42,131,352,2000,2,"42_131_352",-76.04695,41.55543,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_83_4727",2003,42,83,4727,2003,2,"42_83_4727",-78.367019,41.86466,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_87_4458",2003,42,87,4458,2003,3,"42_87_4458",-77.677819,40.454439,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_47_2061",2002,42,47,2061,2002,3,"42_47_2061",-78.64445,41.41663,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_65_417",2001,42,65,417,2001,2,"42_65_417",-79.09988,41.16612,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_109_1113",2001,42,109,1113,2001,2,"42_109_1113",-77.07423,40.74303,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_35_1930",2001,42,35,1930,2001,2,"42_35_1930",-77.4171,41.17186,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_125_1159",2000,42,125,1159,2000,4,"42_125_1159",-80.15276,40.19994,"Physcia","millegrana","Physcia millegrana"
5716,"2002_42_117_2103",2002,42,117,2103,2002,3,"42_117_2103",-77.40225,41.78343,"Physcia","millegrana","Physcia millegrana"
5716,"2003_42_79_5354",2003,42,79,5354,2003,3,"42_79_5354",-75.786711,40.996646,"Physcia","millegrana","Physcia millegrana"
5716,"2000_42_27_854",2000,42,27,854,2000,3,"42_27_854",-77.56483,40.93963,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_61_716",2001,42,61,716,2001,3,"42_61_716",-77.74344,40.25368,"Physcia","millegrana","Physcia millegrana"
5716,"2001_42_99_148",2001,42,99,148,2001,3,"42_99_148",-77.31817,40.33733,"Physcia","millegrana","Physcia millegrana"
